age,avg_time,category,geek_rating,id,max_players,mechanic,min_players,name,rank,rating_count,weight,year
14,90,"['Fantasy', 'Medieval']",7.53739,234477,5,"['Area Control / Area Influence', 'Hand Management', 'Secret Unit Deployment', 'Variable Player Powers']",2,Battle for Rokugan,964,40,2.75,2017
14,120,"['Ancient', 'Card Game', 'Wargame']",7.88027,136955,2,['Deck / Pool Building'],2,Hands in the Sea,1689,25,2.88,2016
12,120,"['Adventure', 'Expansion for Base-game', 'Exploration', 'Fantasy', 'Fighting', 'Miniatures']",8.82243,250337,4,"['Campaign / Battle Card Driven', 'Cooperative Play', 'Grid Movement', 'Hand Management', 'Modular Board', 'Role Playing', 'Simultaneous Action Selection', 'Storytelling', 'Variable Player Powers']",1,Gloomhaven: Forgotten Circles,,6,3.8333,2019
8,45,"['Card Game', 'Economic', 'Fantasy']",7.74253,232832,5,"['Card Drafting', 'Deck / Pool Building', 'Hand Management', 'Set Collection']",2,Century: Golem Edition,268,76,1.6053,2017
14,600,"['Political', 'Wargame', 'World War II']",7.90269,125977,5,"['Area Control / Area Influence', 'Area Movement', 'Chit-Pull System', 'Dice Rolling', 'Simulation']",2,Cataclysm: A Second World War,2249,44,3.9318,2018
14,90,"['Bluffing', 'Card Game', 'Fantasy', 'Miniatures', 'Renaissance']",8.48613,239942,4,"['Action / Movement Programming', 'Area Control / Area Influence', 'Area Movement', 'Campaign / Battle Card Driven', 'Deck / Pool Building', 'Hand Management', 'Modular Board', 'Variable Player Powers']",1,Black Rose Wars,2609,28,3.3214,2019
12,120,"['Card Game', 'Economic', 'Negotiation', 'Political', 'Spies/Secret Agents']",7.60847,155255,5,"['Area Control / Area Influence', 'Area Movement', 'Hand Management', 'Simulation']",2,Pax Pamir,1157,73,3.6027,2015
13,120,"['Adventure', 'Dice', 'Exploration', 'Fighting', 'Science Fiction']",6.61523,171835,4,"['Dice Rolling', 'Modular Board', 'Partnerships', 'Role Playing', 'Variable Player Powers']",1,Posthuman,2354,48,3.1667,2015
0,0,"['City Building', 'Economic', 'Industry / Manufacturing', 'Print & Play', 'Science Fiction']",7,38133,4,['Tile Placement'],2,Space Base,,0,0,1999
8,60,"['Adventure', 'Card Game', 'Memory', 'Mythology']",7.57143,29971,5,"['Area Movement', 'Hand Management', 'Memory']",2,Unearth,,1,2,2006
14,30,"['Card Game', 'Expansion for Base-game', 'Medieval']",8.50425,192951,4,"['Card Drafting', 'Deck / Pool Building', 'Hand Management']",2,Dominion: Empires,,16,2.75,2016
14,180,"['Ancient', 'Wargame']",7.67014,164949,4,"['Action Point Allowance System', 'Area Movement', 'Campaign / Battle Card Driven', 'Card Drafting', 'Deck / Pool Building', 'Dice Rolling', 'Hand Management']",2,"Time of Crisis: The Roman Empire in Turmoil, 235-284 AD",915,62,2.8871,2017
12,30,"['Abstract Strategy', 'Deduction']",4,2830,2,['Secret Unit Deployment'],2,Talon,,0,0,2001
10,60,"['Movies / TV / Radio theme', 'Science Fiction']",7.59853,160610,4,"['Action Point Allowance System', 'Area Movement', 'Cooperative Play', 'Dice Rolling', 'Pick-up and Deliver', 'Variable Player Powers']",1,Thunderbirds,881,69,2.4928,2015
10,40,"['Economic', 'Fantasy', 'Farming']",7.29853,220520,2,"['Tile Placement', 'Worker Placement']",1,Caverna: Cave vs Cave,573,72,2.5694,2017
14,30,"['Abstract Strategy', 'Card Game']",6.81048,181810,5,"['Set Collection', 'Tile Placement']",2,Kodama: The Tree Spirits,996,87,1.6092,2016
0,0,"['Adventure', 'Expansion for Base-game', 'Fantasy', 'Fighting', 'Miniatures', 'Novel-based', 'Territory Building', 'Wargame']",8.43251,179404,0,"['Area Control / Area Influence', 'Area Movement', 'Campaign / Battle Card Driven', 'Dice Rolling', 'Hand Management']",0,War of the Ring: Warriors of Middle-earth,,13,4.2308,2016
17,45,"['Card Game', 'Movies / TV / Radio theme', 'Science Fiction']",7.53312,174570,5,"['Card Drafting', 'Cooperative Play', 'Deck / Pool Building', 'Player Elimination']",1,Legendary Encounters: A Predator Deck Building Game,624,67,2.7164,2015
13,90,"['Bluffing', 'Fantasy', 'Horror', 'Murder/Mystery', 'Novel-based', 'Political', 'Spies/Secret Agents', 'Zombies']",7.2151,141517,5,"['Area Control / Area Influence', 'Card Drafting', 'Deck / Pool Building', 'Hand Management', 'Partnerships', 'Point to Point Movement']",2,A Study in Emerald,681,229,3.4323,2013
6,30,"['Action / Dexterity', 'Animals', ""Children's Game""]",6.87576,177524,4,"['Area Movement', 'Take That']",2,ICECOOL,795,90,1.0222,2016
8,45,['Nautical'],7.3946,242574,4,"['Grid Movement', 'Modular Board', 'Pick-up and Deliver', 'Set Collection']",2,Century: Eastern Wonders,534,68,2.1471,2018
14,90,"['Fantasy', 'Fighting', 'Miniatures', 'Science Fiction', 'Wargame']",8.52335,207729,4,"['Area Control / Area Influence', 'Cooperative Play', 'Deck / Pool Building', 'Dice Rolling', 'Grid Movement', 'Hand Management', 'Partnerships', 'Variable Player Powers']",1,The Edge: Dawnfall,2523,18,2.7778,2018
14,30,"['Card Game', 'Expansion for Base-game', 'Medieval']",8.2009,171915,4,"['Card Drafting', 'Deck / Pool Building', 'Hand Management']",2,Dominion: Adventures,,63,2.7619,2015
12,90,"['Ancient', 'Civilization']",7.60992,217780,4,"['Action Point Allowance System', 'Card Drafting']",1,Gentes,898,58,3.2586,2017
12,0,"['Adventure', 'Expansion for Base-game', 'Exploration', 'Horror', 'Miniatures']",7.56865,198452,6,"['Cooperative Play', 'Dice Rolling', 'Modular Board', 'Partnerships', 'Player Elimination', 'Role Playing', 'Storytelling', 'Variable Player Powers']",3,Betrayal at House on the Hill: Widow's Walk,,18,2.4444,2016
10,30,"['Animals', 'Card Game', 'Fantasy']",7.37785,221965,2,"['Hand Management', 'Trick-taking']",2,The Fox in the Forest,410,85,1.5765,2017
10,40,['Racing'],7.42068,215311,6,"['Auction/Bidding', 'Betting/Wagering', 'Hand Management', 'Variable Player Powers']",2,Downforce,426,75,1.8267,2017
14,150,['Economic'],7.5535,262215,4,"['Area Control / Area Influence', 'Deck / Pool Building', 'Dice Rolling', 'Hand Management', 'Route/Network Building']",1,Blackout: Hong Kong,869,56,3.5536,2018
12,90,['Trains'],7.39752,207691,4,"['Route/Network Building', 'Worker Placement']",2,Railroad Revolution,725,80,3.2375,2016
12,120,"['Economic', 'Environmental', 'Expansion for Base-game', 'Industry / Manufacturing', 'Science Fiction', 'Territory Building']",8.3703,218127,5,"['Card Drafting', 'Hand Management', 'Tile Placement', 'Variable Player Powers']",1,Terraforming Mars: Hellas & Elysium,,53,3.1321,2017
10,180,"['Fantasy', 'Horror', 'Miniatures', 'Puzzle']",7.75644,149787,6,"['Action Point Allowance System', 'Campaign / Battle Card Driven', 'Cooperative Play', 'Hand Management', 'Variable Phase Order', 'Variable Player Powers']",1,Perdition's Mouth: Abyssal Rift,2421,18,3.7778,2016
13,90,['Renaissance'],7.46685,180511,4,"['Action Point Allowance System', 'Auction/Bidding', 'Card Drafting']",1,Shakespeare,448,139,3.0144,2015
14,240,"['Expansion for Base-game', 'Movies / TV / Radio theme', 'Science Fiction']",8.84624,226840,4,"['Area Control / Area Influence', 'Area Movement', 'Dice Rolling', 'Hand Management', 'Partnerships']",2,Star Wars: Rebellion – Rise of the Empire,,24,3.5417,2017
0,90,"['Card Game', 'Wargame', 'World War II']",7.86524,196496,6,"['Action Point Allowance System', 'Campaign / Battle Card Driven', 'Cooperative Play', 'Dice Rolling', 'Hand Management']",1,Warfighter: The WWII Tactical Combat Card Game,2009,20,3.05,2016
12,120,"['Economic', 'Environmental', 'Expansion for Base-game', 'Industry / Manufacturing', 'Science Fiction']",8.74969,247030,5,"['Card Drafting', 'Hand Management', 'Tile Placement']",1,Terraforming Mars: Prelude,,36,2.6944,2018
13,120,"['Adventure', 'Exploration', 'Horror']",7.35812,150484,6,"['Action Point Allowance System', 'Cooperative Play', 'Dice Rolling', 'Modular Board', 'Tile Placement', 'Variable Player Powers']",1,Secrets of the Lost Tomb,3073,34,3.2647,2015
8,40,"['Card Game', 'Dice', 'Fantasy', 'Fighting']",7.83692,216734,6,"['Dice Rolling', 'Partnerships', 'Take That', 'Variable Player Powers']",2,Dice Throne: Season One,551,43,2.0698,2018
12,120,"['Economic', 'Environmental', 'Expansion for Base-game', 'Industry / Manufacturing', 'Science Fiction', 'Territory Building']",8.26268,255681,5,"['Card Drafting', 'Hand Management', 'Set Collection', 'Tile Placement', 'Variable Player Powers', 'Worker Placement']",1,Terraforming Mars: Colonies,,16,3.1875,2018
8,80,"['Civilization', 'Fantasy', 'Territory Building']",8.99237,140135,6,"['Area Control / Area Influence', 'Area Movement', 'Dice Rolling', 'Variable Player Powers']",2,Small World Designer Edition,,10,2.6,2015
0,0,"['Adventure', 'Card Game', 'Fantasy', 'Medieval', 'Print & Play']",5,38174,4,['Hand Management'],1,Treasure Hunter,,1,2,2001
14,75,"['Science Fiction', 'Space Exploration']",7.82024,255692,5,"['Variable Phase Order', 'Variable Player Powers']",2,New Frontiers,952,35,2.8,2018
14,60,"['Collectible Components', 'Dice', 'Fantasy', 'Fighting']",7.34204,160902,2,"['Deck / Pool Building', 'Dice Rolling', 'Variable Player Powers']",2,Dungeons & Dragons Dice Masters: Battle for Faerûn,1022,57,2.193,2015
14,90,"['Card Game', 'Movies / TV / Radio theme', 'Science Fiction']",7.24066,195571,5,"['Cooperative Play', 'Deck / Pool Building']",1,Legendary Encounters: A Firefly Deck Building Game,1138,22,2.7273,2016
8,120,"['Bluffing', 'Dice', 'Fighting', 'Negotiation', 'Novel-based', 'Print & Play', 'Science Fiction']",6.83547,173486,8,"['Area Control / Area Influence', 'Area Movement', 'Dice Rolling', 'Partnerships', 'Variable Player Powers']",3,Dune: The Dice Game,4069,23,2.8696,2015
12,360,"['Ancient', 'Medieval', 'Political', 'Religious', 'Wargame']",7.97103,193728,4,"['Area Control / Area Influence', 'Area Movement', 'Dice Rolling', 'Variable Phase Order', 'Variable Player Powers']",1,Pendragon: The Fall of Roman Britain,1679,50,4.2,2017
12,60,"['Wargame', 'World War II']",8.23339,68076,4,"['Action Point Allowance System', 'Dice Rolling', 'Hex-and-Counter', 'Modular Board']",2,Conflict of Heroes: Guadalcanal – The Pacific 1942,2153,22,3.0909,2016
14,60,"['Card Game', 'Comic Book / Strip', 'Expansion for Base-game']",8.24121,193513,5,"['Card Drafting', 'Cooperative Play', 'Deck / Pool Building']",1,Legendary: A Marvel Deck Building Game – Civil War,,10,2.2,2016
10,90,"['Card Game', 'City Building', 'Fantasy', 'Humor', 'Medieval', 'Mythology', 'Video Game Theme']",7.35637,187377,4,"['Deck / Pool Building', 'Hand Management']",2,Vikings Gone Wild,784,42,2.2143,2017
14,240,"['Fantasy', 'Fighting', 'Horror', 'Miniatures', 'Science Fiction', 'Video Game Theme', 'Wargame', 'Zombies']",8.09638,226176,8,"['Cooperative Play', 'Dice Rolling', 'Player Elimination', 'Simulation']",1,Fallout: Wasteland Warfare,4829,5,3.6,2018
14,180,"['Horror', 'Miniatures', 'Zombies']",7.61369,161866,12,"['Action Point Allowance System', 'Cooperative Play', 'Dice Rolling', 'Hand Management', 'Modular Board', 'Partnerships', 'Variable Player Powers']",1,Zombicide Season 3: Rue Morgue,662,67,2.5224,2015
10,45,['Trivia'],5,170937,6,['Simultaneous Action Selection'],1,Newton,,0,0,2014
5,30,"['Abstract Strategy', 'Educational']",7.465,124602,2,['Rock-Paper-Scissors'],2,Covert,,2,2,2012
13,90,"['Fantasy', 'Miniatures']",6.64883,164865,6,"['Cooperative Play', 'Dice Rolling', 'Grid Movement']",1,B-Sieged: Sons of the Abyss,2901,23,2.8261,2016
8,45,"['Abstract Strategy', 'Animals']",7.24719,244228,4,"['Hand Management', 'Pattern Building']",2,Reef,602,71,1.8451,2018
10,150,"['Civilization', 'Exploration', 'Renaissance']",7.93009,173442,6,"['Area Control / Area Influence', 'Set Collection', 'Variable Player Powers', 'Worker Placement']",2,Empires: Age of Discovery,499,72,3.3611,2015
10,360,"['Adventure', 'Exploration', 'Fantasy']",8.60387,210232,4,"['Cooperative Play', 'Dice Rolling', 'Role Playing']",1,Dungeon Degenerates: Hand of Doom,2089,27,3.5556,2017
14,45,"['Abstract Strategy', 'Medieval', 'Territory Building']",7.10298,167513,4,"['Area Control / Area Influence', 'Area Movement', 'Modular Board']",2,Barony,1032,76,2.3553,2015
14,45,"['Horror', 'Zombies']",7.26666,244536,5,"['Area Control / Area Influence', 'Cooperative Play', 'Dice Rolling', 'Modular Board', 'Partnerships', 'Pick-up and Deliver', 'Press Your Luck', 'Variable Player Powers']",1,Tiny Epic Zombies,969,44,2.3182,2018
15,45,"['Puzzle', 'Science Fiction', 'Video Game Theme']",6.30465,159406,4,"['Area Control / Area Influence', 'Modular Board']",2,Portal: The Uncooperative Cake Acquisition Game,3139,34,2.1765,2015
14,120,"['Miniatures', 'Science Fiction', 'Wargame']",8.09331,233571,2,"['Dice Rolling', 'Variable Player Powers']",2,Star Wars: Legion,1639,18,3.2778,2018
9,90,"['Aviation / Flight', 'Fantasy', 'Miniatures']",7.22697,179820,4,"['Action / Movement Programming', 'Dice Rolling']",2,Tail Feathers,2572,21,3.0952,2015
14,75,"['Dice', 'Fantasy', 'Humor', 'Miniatures', 'Nautical', 'Pirates', 'Zombies']",7.81509,196202,6,"['Action / Movement Programming', 'Action Point Allowance System', 'Dice Rolling', 'Grid Movement', 'Modular Board', 'Variable Phase Order', 'Variable Player Powers']",2,Rum & Bones: Second Tide,1076,19,2.7368,2017
14,90,"['Bluffing', 'Card Game', 'Economic', 'Educational', 'Industry / Manufacturing']",6.71471,132544,5,"['Action Point Allowance System', 'Commodity Speculation', 'Hand Management', 'Route/Network Building', 'Stock Holding', 'Variable Player Powers']",2,Tesla vs. Edison: War of Currents,1820,94,3.2447,2015
14,90,"['Fantasy', 'Miniatures', 'Wargame']",7.80916,205907,2,"['Action / Movement Programming', 'Action Point Allowance System', 'Dice Rolling', 'Simultaneous Action Selection', 'Variable Player Powers']",2,Runewars Miniatures Game,2355,13,3.0769,2017
14,300,"['Civilization', 'Economic', 'Medieval', 'Negotiation', 'Religious', 'Wargame']",7.75279,119881,6,"['Area Movement', 'Auction/Bidding', 'Dice Rolling', 'Partnerships', 'Simultaneous Action Selection', 'Trading', 'Variable Phase Order']",3,Medioevo Universale,4420,35,3.2571,2018
10,20,"['Abstract Strategy', 'Deduction', 'Word Game']",0,65952,2,[],2,Decrypto,,0,0,1974
13,120,"['Deduction', 'Horror', 'Murder/Mystery', 'Novel-based']",7.5371,126100,10,"['Cooperative Play', 'Storytelling']",1,Mythos Tales,1021,19,2.3158,2016
12,60,"['Action / Dexterity', 'Adventure', 'Fantasy', 'Fighting']",7.11721,57390,5,"['Partnerships', 'Player Elimination', 'Role Playing', 'Variable Player Powers']",2,Catacombs,786,205,1.9463,2010
14,90,['Expansion for Base-game'],8.12089,161842,5,"['Area Control / Area Influence', 'Area Movement', 'Campaign / Battle Card Driven', 'Card Drafting']",2,Kemet: Ta-Seti,,34,3.1176,2015
10,75,['Ancient'],7.57142,245934,4,"['Card Drafting', 'Tile Placement']",2,Carpe Diem,622,60,2.5667,2018
12,200,"['Ancient', 'Card Game', 'Miniatures', 'Political', 'Wargame']",8.52668,227460,2,"['Area Control / Area Influence', 'Campaign / Battle Card Driven', 'Dice Rolling', 'Point to Point Movement']",2,Hannibal & Hamilcar,953,40,3.9,2018
14,180,"['Adventure', 'Exploration', 'Fighting', 'Horror', 'Miniatures']",7.4453,173805,5,"['Action Point Allowance System', 'Cooperative Play', 'Dice Rolling', 'Modular Board', 'Storytelling', 'Variable Player Powers']",1,Lobotomy,2672,24,3.3333,2017
13,180,"['Adventure', 'Expansion for Base-game', 'Fighting', 'Nautical', 'Pirates', 'Transportation']",8.36533,161167,4,"['Action Point Allowance System', 'Area Movement', 'Dice Rolling', 'Pick-up and Deliver', 'Variable Player Powers']",2,Merchants & Marauders: Seas of Glory,,36,3.3889,2015
10,30,"['Animals', 'Card Game', 'Environmental', 'Fantasy']",7.19459,143405,2,"['Card Drafting', 'Cooperative Play', 'Grid Movement', 'Hand Management']",1,Sylvion,875,80,2.05,2015
7,40,"['Card Game', 'Medieval']",7.04896,230080,4,"['Card Drafting', 'Set Collection']",2,Majesty: For the Realm,750,94,1.734,2017
7,30,"['Action / Dexterity', ""Children's Game"", 'Novel-based']",4,7659,4,['Hand Management'],2,Treasure Island,,0,0,1943
16,60,"['Electronic', 'Puzzle', 'Real-time']",7.20476,204836,5,['Cooperative Play'],3,Escape Room: The Game,832,26,2.1923,2016
14,120,"['Deduction', 'Fighting', 'Horror', 'Movies / TV / Radio theme', 'Murder/Mystery']",6.48607,192927,6,"['Campaign / Battle Card Driven', 'Memory', 'Partnerships', 'Point to Point Movement', 'Secret Unit Deployment', 'Variable Player Powers']",2,Last Friday,2894,12,2.25,2016
13,20,"['Card Game', 'Economic', 'Industry / Manufacturing']",7.15207,200077,4,"['Card Drafting', 'Worker Placement']",1,Mint Works,660,86,1.6628,2017
14,60,"['American West', 'Civilization', 'Dice', 'Exploration', 'Territory Building']",7.02835,230267,4,"['Area Control / Area Influence', 'Deck / Pool Building', 'Dice Rolling', 'Tile Placement']",1,Dice Settlers,1597,36,2.9722,2018
13,90,"['Economic', 'Industry / Manufacturing', 'Nautical', 'Transportation']",7.81643,229892,5,"['Auction/Bidding', 'Commodity Speculation', 'Pick-up and Deliver', 'Set Collection']",3,Container: 10th Anniversary Jumbo Edition!,895,20,3.15,2018
12,60,['City Building'],7.19869,157413,4,['Worker Placement'],1,New Bedford,1151,37,2.3784,2016
6,120,"['Adventure', 'Movies / TV / Radio theme']",5.25456,198447,5,"['Area Movement', 'Cooperative Play', 'Time Track', 'Variable Player Powers']",1,Jim Henson's Labyrinth: The Board Game,16820,8,1.5,2016
12,120,"['Miniatures', 'Modern Warfare', 'Science Fiction', 'Wargame']",7.79559,187700,4,"['Action / Movement Programming', 'Area Control / Area Influence', 'Deck / Pool Building', 'Dice Rolling', 'Grid Movement', 'Hand Management', 'Take That']",1,GKR: Heavy Hitters,1422,32,2.75,2018
10,120,"['Adventure', 'Fighting', 'Miniatures', 'Science Fiction', 'Space Exploration']",7.4778,124827,6,"['Action Point Allowance System', 'Cooperative Play', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",1,Space Cadets: Away Missions,1697,31,2.5806,2015
8,45,['Travel'],7.7133,155731,5,"['Point to Point Movement', 'Set Collection', 'Time Track', 'Variable Player Powers']",2,Tokaido Collector's Edition,,28,2.0714,2015
10,50,['Deduction'],7.582,246784,5,['Modular Board'],3,Cryptid,463,51,2.1373,2018
12,60,"['Adventure', 'Card Game', 'Fantasy', 'Horror']",6.86227,175254,6,"['Cooperative Play', 'Deck / Pool Building', 'Dice Rolling', 'Hand Management', 'Role Playing', 'Variable Player Powers']",1,Apocrypha Adventure Card Game,4183,15,3.8,2017
14,60,"['Card Game', 'City Building', 'Fantasy']",7.10161,180040,5,"['Hand Management', 'Variable Player Powers']",1,Villages of Valeria,940,43,2.2791,2017
12,60,"['Civilization', 'Medieval']",7.67817,238546,4,"['Dice Rolling', 'Worker Placement']",2,The Rise of Queensdale,1927,11,2.6364,2018
10,60,"['Abstract Strategy', 'Animals', 'Environmental', 'Puzzle']",6.88389,233678,4,"['Pattern Building', 'Tile Placement']",1,Indian Summer,1278,42,2.2381,2017
0,120,"['Wargame', 'World War II']",5.56364,4144,3,['Hex-and-Counter'],2,Victory in Europe,,2,3,1985
18,60,"['Card Game', 'Humor', 'Mature / Adult', 'Party Game', 'Print & Play']",7.75175,156546,20,"['Acting', 'Card Drafting', 'Role Playing']",4,Monikers,401,37,1.0541,2015
18,60,"['Bluffing', 'Movies / TV / Radio theme', 'Negotiation']",6.89881,204837,5,"['Hand Management', 'Partnerships', 'Variable Player Powers']",3,Game of Thrones: The Iron Throne,2412,10,2.5,2016
8,60,['Ancient'],7.86061,260428,5,"['Action Point Allowance System', 'Cooperative Play', 'Hand Management', 'Point to Point Movement', 'Set Collection', 'Variable Player Powers']",1,Pandemic: Fall of Rome,580,28,2.3571,2018
8,40,"['Deduction', 'Party Game', 'Real-time', 'Word Game']",7.17605,198454,10,"['Memory', 'Partnerships', 'Role Playing', 'Storytelling']",4,When I Dream,799,40,1.1,2016
14,90,"['Adventure', 'Exploration', 'Fantasy', 'Fighting', 'Horror', 'Medieval', 'Miniatures']",8.36996,257518,2,"['Area Movement', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",2,Claustrophobia 1643,1298,24,2.625,2019
8,45,"['Animals', 'Exploration', 'Nautical']",6.94248,192860,5,"['Card Drafting', 'Set Collection', 'Simultaneous Action Selection']",2,Oceanos,1070,49,1.8163,2016
12,120,"['Deduction', 'Puzzle', 'Real-time']",7.66764,203420,6,['Cooperative Play'],1,Exit: The Game – The Abandoned Cabin,180,79,2.5823,2016
14,60,['Medieval'],7.68406,170624,4,"['Area Movement', 'Rondel', 'Variable Player Powers']",2,Crusaders: Thy Will Be Done,841,42,2.4048,2018
12,120,"['Nautical', 'Wargame', 'World War II']",8.05239,154875,2,"['Dice Rolling', 'Press Your Luck', 'Simulation']",1,"Silent Victory: U.S. Submarines in the Pacific, 1941-45",1994,34,2.9706,2016
10,60,"['Exploration', 'Horror', 'Maze']",7.39461,204472,6,"['Action Point Allowance System', 'Cooperative Play', 'Grid Movement', 'Point to Point Movement', 'Press Your Luck', 'Tile Placement', 'Variable Player Powers']",1,Sub Terra,1091,36,2.1944,2017
14,120,"['City Building', 'Economic', 'Farming', 'Medieval']",7.37648,212516,4,"['Area Control / Area Influence', 'Set Collection', 'Tile Placement', 'Worker Placement']",2,Keyper,1047,39,3.5385,2017
0,120,"['Comic Book / Strip', 'Miniatures', 'Zombies']",7.91642,191301,2,['Dice Rolling'],1,The Walking Dead: All Out War,1965,11,2.8182,2016
14,60,"['Civilization', 'Dice', 'Economic', 'Expansion for Base-game', 'Science Fiction', 'Space Exploration']",8.14453,175754,5,"['Deck / Pool Building', 'Dice Rolling', 'Simultaneous Action Selection', 'Variable Phase Order', 'Variable Player Powers', 'Worker Placement']",2,Roll for the Galaxy: Ambition,,60,2.7333,2015
10,75,"['Medieval', 'Renaissance']",7.11263,191876,4,"['Area Control / Area Influence', 'Set Collection']",2,Ulm,911,65,2.6615,2016
14,60,"['Card Game', 'Fantasy', 'Science Fiction']",8.47962,218417,4,"['Card Drafting', 'Cooperative Play', 'Deck / Pool Building', 'Hand Management', 'Variable Phase Order', 'Variable Player Powers']",1,Aeon's End: War Eternal,264,51,2.9216,2017
8,20,"['Adventure', 'Card Game', 'Dice', 'Fantasy']",6.8001,172933,4,"['Dice Rolling', 'Hand Management', 'Set Collection']",2,Dragonwood,1599,43,1.4884,2015
13,45,['Dice'],6.83919,171011,4,"['Deck / Pool Building', 'Dice Rolling']",2,Favor of the Pharaoh,1220,70,2,2015
18,30,"['Card Game', 'Deduction', 'Mature / Adult', 'Party Game', 'Spies/Secret Agents', 'Word Game']",6.67669,205158,8,"['Memory', 'Partnerships', 'Press Your Luck']",4,Codenames: Deep Undercover,1559,13,1.4615,2016
13,15,"['Card Game', 'Pirates']",6.85698,149155,4,"['Press Your Luck', 'Set Collection', 'Take That', 'Variable Player Powers']",2,Dead Man's Draw,975,136,1.3309,2015
14,150,"['Fantasy', 'Miniatures']",6.90524,201455,6,"['Area Control / Area Influence', 'Card Drafting', 'Dice Rolling', 'Hand Management', 'Trading', 'Variable Player Powers']",3,Assault of the Giants,3203,18,3.5556,2017
0,360,"['Civilization', 'Economic', 'Exploration']",4.66129,2513,6,['Action Point Allowance System'],2,Colony,15286,3,3,2001
12,180,"['Adventure', 'Expansion for Base-game', 'Fantasy', 'Medieval', 'Puzzle', 'Science Fiction']",7.72619,189035,4,"['Cooperative Play', 'Dice Rolling', 'Role Playing', 'Storytelling', 'Time Track', 'Variable Player Powers', 'Voting']",2,T.I.M.E Stories: A Prophecy of Dragons,,46,2.6087,2016
14,290,"['Animals', 'Card Game', 'Prehistoric']",7.33859,156266,6,['Deck / Pool Building'],1,Apex Theropod Deck-Building Game,2259,26,2.9231,2015
13,20,"['Deduction', 'Murder/Mystery', 'Novel-based', 'Post-Napoleonic']",6.97449,168681,4,"['Cooperative Play', 'Hand Management', 'Memory', 'Variable Player Powers']",2,Beyond Baker Street,1265,30,2.2333,2016
14,180,"['Dice', 'Economic', 'Fighting', 'Medieval', 'Territory Building', 'Wargame']",7.55666,204184,4,"['Action / Movement Programming', 'Area Control / Area Influence', 'Area Movement', 'Campaign / Battle Card Driven', 'Dice Rolling', 'Hand Management', 'Player Elimination']",2,Risk Europe,1586,31,2.7097,2015
7,35,"['Movies / TV / Radio theme', 'Science Fiction']",6.79149,180564,5,"['Dice Rolling', 'Tile Placement']",2,Carcassonne: Star Wars,1536,38,1.7368,2015
10,75,['Economic'],7.17625,173101,4,"['Hand Management', 'Modular Board', 'Point to Point Movement', 'Route/Network Building']",2,Council of 4,1006,66,2.5455,2015
13,45,"['Environmental', 'Expansion for Base-game', 'Medical']",7.65267,168703,4,"['Action Point Allowance System', 'Cooperative Play', 'Hand Management', 'Point to Point Movement', 'Set Collection', 'Trading', 'Variable Player Powers']",2,Pandemic: State of Emergency,,33,2.6667,2015
14,120,"['Adventure', 'Dice', 'Fighting', 'Miniatures']",7.56874,169464,5,"['Action Point Allowance System', 'Cooperative Play', 'Dice Rolling', 'Point to Point Movement', 'Variable Player Powers']",1,Defenders of the Last Stand,1886,10,2.8,2016
10,75,"['Economic', 'Industry / Manufacturing']",7.308,171879,4,"['Set Collection', 'Time Track']",2,Kraftwagen,838,95,2.8421,2015
12,60,['Abstract Strategy'],7.78436,197405,2,"['Grid Movement', 'Route/Network Building']",2,Tak,758,39,2.4872,2017
12,120,"['Book', 'Dice', 'Fantasy', 'Fighting', 'Miniatures']",8.10012,177354,8,"['Action Point Allowance System', 'Dice Rolling', 'Role Playing', 'Variable Player Powers']",2,Frostgrave,1684,20,2.7,2015
8,75,"['Expansion for Base-game', 'Trains']",8.04154,182078,5,"['Card Drafting', 'Hand Management', 'Route/Network Building', 'Set Collection', 'Stock Holding']",2,Ticket to Ride Map Collection: Volume 5 – United Kingdom & Pennsylvania,,105,2.2762,2015
10,45,['Post-Napoleonic'],7.24519,178336,4,"['Area Control / Area Influence', 'Card Drafting', 'Set Collection']",2,World's Fair 1893,696,68,2,2016
13,180,"['Dice', 'Fighting', 'Miniatures']",6.56024,195547,6,"['Action Point Allowance System', 'Area Movement', 'Dice Rolling']",2,LOAD: League of Ancient Defenders,7405,5,2.8,2016
13,20,"['Bluffing', 'Deduction', 'Dice', 'Real-time', 'Sports']",6.88792,166286,2,"['Dice Rolling', 'Press Your Luck', 'Simultaneous Action Selection', 'Variable Player Powers']",1,Bottom of the 9th,1435,51,1.6863,2015
14,90,"['Economic', 'Science Fiction', 'Space Exploration']",7.47122,198190,4,['Grid Movement'],1,Kepler-3042,1550,41,3.561,2016
14,120,"['Civilization', 'Expansion for Base-game', 'Fighting', 'Space Exploration']",8.28727,179255,6,[],2,Eclipse: Shadow of the Rift,,16,3.875,2015
13,75,"['American West', 'Trains']",7.19761,221318,5,"['Action Point Allowance System', 'Pick-up and Deliver', 'Set Collection', 'Tile Placement']",2,Whistle Stop,863,59,2.8305,2017
14,90,"['Adventure', 'Comic Book / Strip', 'Exploration', 'Fighting', 'Miniatures']",8.3801,243759,4,"['Area Movement', 'Cooperative Play', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",1,Hellboy: The Board Game,2234,22,2.8182,2019
